,condition
CB.SA.1,treated
CB.SA.2,treated
CB.SA.3,treated
CB.SA.4,treated
CB.SA.5,treated
CB.SA.6,treated
CB.SA.7,treated
CB.SA.8,treated
CB.SA.11,treated
CB.C.1,untreated
CB.C.4,untreated
CB.C.5,untreated
CB.C.6,untreated
CB.C.7,untreated
CB.C.8,untreated
CB.C.9,untreated
CB.C.10,untreated
